JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"TPHV,109,建上,31,20220803,2",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"TPHV,109,建上,31,20220803,2",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,4256958.73913043,656568.04305602,1326298.9919724,0.46826571,2.71461467,1.27116096,1.27116096,1,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_delay_days,逾期天數,23.0,204.46969697,235.08104468,0.36501668,-0.77194525,-0.28177289,0.28177289,2,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,29.60606061,7.18558909,-0.19166819,0.88982814,-0.17055175,0.17055175,3,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),18.39955977,16.34934956,1.66529897,0.13540461,1.23113642,0.16670155,0.16670155,4,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,5,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,6,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),18.2132861,16.17302776,4.27434979,-0.2929731,0.47732601,-0.13984368,0.13984368,7,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,8,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,9,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,10,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,11,提高酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,12,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,13,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,14,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.20475192,1229.48440109,9891.29181351,0.18975604,-0.12417788,-0.0235635,0.0235635,15,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,17,降低酌減機率
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,107,建上,43,20220823,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),18.39955977,16.39224472,1.64675437,-0.07501585,1.21895231,-0.09144074,0.09144074,1,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.06750068,0.93485446,0.06310331,0.06310331,2,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,23.0,210.078125,236.50061474,-0.07519768,-0.79102596,0.05948332,0.05948332,3,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,4,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,5,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,4256958.73913043,676898.29440152,1341789.57624059,-0.00584356,2.66812361,-0.01559134,0.01559134,6,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,7,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,8,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,10,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),18.2132861,16.39756482,3.82790186,-0.02492127,0.47433851,-0.01182112,0.01182112,11,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,12,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,13,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,14,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.20475192,1267.90164358,10042.22964434,-0.02476236,-0.12613702,0.00312345,0.00312345,15,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),18.39955977,16.39224472,1.64675437,-0.07878684,1.21895231,-0.0960374,0.0960374,1,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,23.0,210.078125,236.50061474,-0.06376407,-0.79102596,0.05043903,0.05043903,2,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.04726561,0.93485446,0.04418647,0.04418647,3,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,4,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,5,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,6,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,9,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),18.2132861,16.39756482,3.82790186,-0.00425893,0.47433851,-0.00202017,0.00202017,13,降低准許比例/提高酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,1.20475192,1267.90164358,10042.22964434,-0.00709631,-0.12613702,0.00089511,0.00089511,14,提高准許比例/降低酌減幅度
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,4256958.73913043,676898.29440152,1341789.57624059,0.0,2.66812361,0.0,0.0,15,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"TPHV,107,建上,43,20220823,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,1,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,2,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,255500.76068376,656568.04305602,1326298.9919724,0.46826571,-0.30239583,-0.1416016,0.1416016,3,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_delay_days,逾期天數,117.0,204.46969697,235.08104468,0.36501668,-0.37208316,-0.13581656,0.13581656,4,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,5,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,6,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),17.74143647,16.17302776,4.27434979,-0.2929731,0.36693504,-0.1075021,0.1075021,7,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,8,提高酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,9,提高酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,10,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,11,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),17.2131546,16.34934956,1.66529897,0.13540461,0.51870869,0.07023555,0.07023555,12,提高酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,32.0,29.60606061,7.18558909,-0.19166819,0.3331584,-0.06385587,0.06385587,13,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,14,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.58961714,1229.48440109,9891.29181351,0.18975604,-0.12424007,-0.0235753,0.0235753,15,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,17,降低酌減機率
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPDV,109,建,151,20221031,2",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),17.2131546,16.39224472,1.64675437,-0.07501585,0.49850172,-0.03739553,0.03739553,1,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,2,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,3,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_delay_days,逾期天數,117.0,210.078125,236.50061474,-0.07519768,-0.39356399,0.0295951,0.0295951,4,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,32.0,30.28125,6.11726233,0.06750068,0.28096719,0.01896548,0.01896548,5,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,6,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,7,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,8,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,10,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),17.74143647,16.39756482,3.82790186,-0.02492127,0.35107265,-0.00874918,0.00874918,12,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,13,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.58961714,1267.90164358,10042.22964434,-0.02476236,-0.12619827,0.00312497,0.00312497,14,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,255500.76068376,676898.29440152,1341789.57624059,-0.00584356,-0.31405635,0.00183521,0.00183521,15,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPDV,109,建,151,20221031,2",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),17.2131546,16.39224472,1.64675437,-0.07878684,0.49850172,-0.03927538,0.03927538,1,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_delay_days,逾期天數,117.0,210.078125,236.50061474,-0.06376407,-0.39356399,0.02509524,0.02509524,2,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,3,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,4,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,32.0,30.28125,6.11726233,0.04726561,0.28096719,0.01328009,0.01328009,5,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,6,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,9,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),17.74143647,16.39756482,3.82790186,-0.00425893,0.35107265,-0.00149519,0.00149519,13,降低准許比例/提高酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,0.58961714,1267.90164358,10042.22964434,-0.00709631,-0.12619827,0.00089554,0.00089554,14,提高准許比例/降低酌減幅度
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,255500.76068376,676898.29440152,1341789.57624059,0.0,-0.31405635,-0.0,0.0,15,影響接近零
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"TPDV,109,建,151,20221031,2",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,0.0,0.86363636,0.34317429,0.22337217,-2.51661149,-0.56214097,0.56214097,1,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.86363636,0.34317429,0.22337217,-2.51661149,-0.56214097,0.56214097,2,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),12.99643274,16.34934956,1.66529897,0.13540461,-2.01340233,-0.27262396,0.27262396,3,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.92424242,0.26460984,-0.07620882,-3.49284977,0.26618596,0.26618596,4,提高酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.92424242,0.26460984,-0.07620882,-3.49284977,0.26618596,0.26618596,5,提高酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,2099.22857143,656568.04305602,1326298.9919724,0.46826571,-0.49345496,-0.23106804,0.23106804,6,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,29.60606061,7.18558909,-0.19166819,0.88982814,-0.17055175,0.17055175,7,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,8,提高酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,9,提高酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,10,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,11,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),17.43450388,16.17302776,4.27434979,-0.2929731,0.29512702,-0.08646428,0.08646428,12,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,13,降低酌減機率
